"Language","original","english","czech","german","russian","polish","hungarian","italian","spanish","french","chinese","japanese","portuguese","chinesesimp",
"STR_SUDE_LAYOUT_OPTIONS_GUNPLAY_DEADZONE_DESCRIPTION","<b>DEPRECATED</b><br/>Use at your own discretion.<br/><br/>Deadzone allows the camera to stay still while aiming.<br/>Very popular in old style shooter.<br/><br/>NOTE: when using deadzone, even if it doesn't seem so, you will still get all the deficits such as increased recoil, weapon inertia etc.","<b>DEPRECATED</b><br/>Use at your own discretion.<br/><br/>Deadzone allows the camera to stay still while aiming.<br/>Very popular in old style shooter.<br/><br/>NOTE: when using deadzone, even if it doesn't seem so, you will still get all the deficits such as increased recoil, weapon inertia etc.","<b>DEPRECATED</b><br/>Use at your own discretion.<br/><br/>Deadzone allows the camera to stay still while aiming.<br/>Very popular in old style shooter.<br/><br/>NOTE: when using deadzone, even if it doesn't seem so, you will still get all the deficits such as increased recoil, weapon inertia etc.","<b>DEPRECATED</b><br/>Use at your own discretion.<br/><br/>Deadzone allows the camera to stay still while aiming.<br/>Very popular in old style shooter.<br/><br/>NOTE: when using deadzone, even if it doesn't seem so, you will still get all the deficits such as increased recoil, weapon inertia etc.","<b>DEPRECATED</b><br/>Use at your own discretion.<br/><br/>Deadzone allows the camera to stay still while aiming.<br/>Very popular in old style shooter.<br/><br/>NOTE: when using deadzone, even if it doesn't seem so, you will still get all the deficits such as increased recoil, weapon inertia etc.","<b>DEPRECATED</b><br/>Use at your own discretion.<br/><br/>Deadzone allows the camera to stay still while aiming.<br/>Very popular in old style shooter.<br/><br/>NOTE: when using deadzone, even if it doesn't seem so, you will still get all the deficits such as increased recoil, weapon inertia etc.","<b>DEPRECATED</b><br/>Use at your own discretion.<br/><br/>Deadzone allows the camera to stay still while aiming.<br/>Very popular in old style shooter.<br/><br/>NOTE: when using deadzone, even if it doesn't seem so, you will still get all the deficits such as increased recoil, weapon inertia etc.","<b>DEPRECATED</b><br/>Use at your own discretion.<br/><br/>Deadzone allows the camera to stay still while aiming.<br/>Very popular in old style shooter.<br/><br/>NOTE: when using deadzone, even if it doesn't seem so, you will still get all the deficits such as increased recoil, weapon inertia etc.","<b>DEPRECATED</b><br/>Use at your own discretion.<br/><br/>Deadzone allows the camera to stay still while aiming.<br/>Very popular in old style shooter.<br/><br/>NOTE: when using deadzone, even if it doesn't seem so, you will still get all the deficits such as increased recoil, weapon inertia etc.","<b>DEPRECATED</b><br/>Use at your own discretion.<br/><br/>Deadzone allows the camera to stay still while aiming.<br/>Very popular in old style shooter.<br/><br/>NOTE: when using deadzone, even if it doesn't seem so, you will still get all the deficits such as increased recoil, weapon inertia etc.","<b>DEPRECATED</b><br/>Use at your own discretion.<br/><br/>Deadzone allows the camera to stay still while aiming.<br/>Very popular in old style shooter.<br/><br/>NOTE: when using deadzone, even if it doesn't seem so, you will still get all the deficits such as increased recoil, weapon inertia etc.","<b>DEPRECATED</b><br/>Use at your own discretion.<br/><br/>Deadzone allows the camera to stay still while aiming.<br/>Very popular in old style shooter.<br/><br/>NOTE: when using deadzone, even if it doesn't seem so, you will still get all the deficits such as increased recoil, weapon inertia etc.","<b>DEPRECATED</b><br/>Use at your own discretion.<br/><br/>Deadzone allows the camera to stay still while aiming.<br/>Very popular in old style shooter.<br/><br/>NOTE: when using deadzone, even if it doesn't seem so, you will still get all the deficits such as increased recoil, weapon inertia etc.","<b>DEPRECATED</b><br/>Use at your own discretion.<br/><br/>Deadzone allows the camera to stay still while aiming.<br/>Very popular in old style shooter.<br/><br/>NOTE: when using deadzone, even if it doesn't seem so, you will still get all the deficits such as increased recoil, weapon inertia etc.",
"STR_SUDE_LAYOUT_OPTIONS_GUNPLAY_DEADZONE_RESET_ON_FOCUS","Reset on focus","Reset on focus","Reset on focus","Reset on focus","Reset on focus","Reset on focus","Reset on focus","Reset on focus","Reset on focus","Reset on focus","Reset on focus","Reset on focus","Reset on focus","Reset on focus",
"STR_SUDE_LAYOUT_OPTIONS_GUNPLAY_DEADZONE_RESET_ON_FOCUS_DESCRIPTION","Center the camera when focusing (holding breath)","Center the camera when focusing (holding breath)","Center the camera when focusing (holding breath)","Center the camera when focusing (holding breath)","Center the camera when focusing (holding breath)","Center the camera when focusing (holding breath)","Center the camera when focusing (holding breath)","Center the camera when focusing (holding breath)","Center the camera when focusing (holding breath)","Center the camera when focusing (holding breath)","Center the camera when focusing (holding breath)","Center the camera when focusing (holding breath)","Center the camera when focusing (holding breath)","Center the camera when focusing (holding breath)",
"STR_SUDE_LAYOUT_OPTIONS_GUNPLAY_DEADZONE_UPDOWN_DESCRIPTION","Change the vertical deadzone","Change the vertical deadzone","Change the vertical deadzone","Change the vertical deadzone","Change the vertical deadzone","Change the vertical deadzone","Change the vertical deadzone","Change the vertical deadzone","Change the vertical deadzone","Change the vertical deadzone","Change the vertical deadzone","Change the vertical deadzone","Change the vertical deadzone","Change the vertical deadzone",
"STR_SUDE_LAYOUT_OPTIONS_GUNPLAY_DEADZONE_LEFTRIGHT_DESCRIPTION","Change the horizontal deadzone","Change the horizontal deadzone","Change the horizontal deadzone","Change the horizontal deadzone","Change the horizontal deadzone","Change the horizontal deadzone","Change the horizontal deadzone","Change the horizontal deadzone","Change the horizontal deadzone","Change the horizontal deadzone","Change the horizontal deadzone","Change the horizontal deadzone","Change the horizontal deadzone","Change the horizontal deadzone",
"STR_SUDE_LAYOUT_OPTIONS_GUNPLAY_DEADZONE_UP_DESCRIPTION","Change the +Y deadzone","Change the +Y deadzone","Change the +Y deadzone","Change the +Y deadzone","Change the +Y deadzone","Change the +Y deadzone","Change the +Y deadzone","Change the +Y deadzone","Change the +Y deadzone","Change the +Y deadzone","Change the +Y deadzone","Change the +Y deadzone","Change the +Y deadzone","Change the +Y deadzone",
"STR_SUDE_LAYOUT_OPTIONS_GUNPLAY_DEADZONE_RIGHT_DESCRIPTION","Change the +X deadzone","Change the +X deadzone","Change the +X deadzone","Change the +X deadzone","Change the +X deadzone","Change the +X deadzone","Change the +X deadzone","Change the +X deadzone","Change the +X deadzone","Change the +X deadzone","Change the +X deadzone","Change the +X deadzone","Change the +X deadzone","Change the +X deadzone",
"STR_SUDE_LAYOUT_OPTIONS_GUNPLAY_DEADZONE_DOWN_DESCRIPTION","Change the -Y deadzone","Change the -Y deadzone","Change the -Y deadzone","Change the -Y deadzone","Change the -Y deadzone","Change the -Y deadzone","Change the -Y deadzone","Change the -Y deadzone","Change the -Y deadzone","Change the -Y deadzone","Change the -Y deadzone","Change the -Y deadzone","Change the -Y deadzone","Change the -Y deadzone",
"STR_SUDE_LAYOUT_OPTIONS_GUNPLAY_DEADZONE_LEFT_DESCRIPTION","Change the -X deadzone","Change the -X deadzone","Change the -X deadzone","Change the -X deadzone","Change the -X deadzone","Change the -X deadzone","Change the -X deadzone","Change the -X deadzone","Change the -X deadzone","Change the -X deadzone","Change the -X deadzone","Change the -X deadzone","Change the -X deadzone","Change the -X deadzone",
"STR_SUDE_LAYOUT_OPTIONS_GUNPLAY_DYNAMIC_CROSSHAIR_TYPE","Dynamic crosshair style","Dynamic crosshair style","Dynamic crosshair style","Dynamic crosshair style","Dynamic crosshair style","Dynamic crosshair style","Dynamic crosshair style","Dynamic crosshair style","Dynamic crosshair style","Dynamic crosshair style","Dynamic crosshair style","Dynamic crosshair style","Dynamic crosshair style","Dynamic crosshair style",
"STR_SUDE_LAYOUT_OPTIONS_GUNPLAY_DYNAMIC_CROSSHAIR_TYPE_DESCRIPTION","Style of the dynamic crosshair","Style of the dynamic crosshair","Style of the dynamic crosshair","Style of the dynamic crosshair","Style of the dynamic crosshair","Style of the dynamic crosshair","Style of the dynamic crosshair","Style of the dynamic crosshair","Style of the dynamic crosshair","Style of the dynamic crosshair","Style of the dynamic crosshair","Style of the dynamic crosshair","Style of the dynamic crosshair","Style of the dynamic crosshair",
"STR_SUDE_LAYOUT_OPTIONS_GUNPLAY_DYNAMIC_CROSSHAIR_TYPE_DEFAULT","Default","Default","Default","Default","Default","Default","Default","Default","Default","Default","Default","Default","Default","Default",
"STR_SUDE_LAYOUT_OPTIONS_GUNPLAY_DYNAMIC_CROSSHAIR_TYPE_CURVE","Curve","Curve","Curve","Curve","Curve","Curve","Curve","Curve","Curve","Curve","Curve","Curve","Curve","Curve",
"STR_SUDE_LAYOUT_OPTIONS_GUNPLAY_DYNAMIC_CROSSHAIR_TYPE_CHEVRON","Chevron","Chevron","Chevron","Chevron","Chevron","Chevron","Chevron","Chevron","Chevron","Chevron","Chevron","Chevron","Chevron","Chevron",
"STR_SUDE_LAYOUT_OPTIONS_GUNPLAY_DYNAMIC_CROSSHAIR_TYPE_DOUBLECURVE","Double curve","Double curve","Double curve","Double curve","Double curve","Double curve","Double curve","Double curve","Double curve","Double curve","Double curve","Double curve","Double curve","Double curve",
"STR_SUDE_LAYOUT_OPTIONS_GUNPLAY_DYNAMIC_CROSSHAIR_TYPE_DOT","Dot","Dot","Dot","Dot","Dot","Dot","Dot","Dot","Dot","Dot","Dot","Dot","Dot","Dot",
"STR_SUDE_LAYOUT_OPTIONS_GUNPLAY_DYNAMIC_CROSSHAIR_TYPE_CROSS","Cross","Cross","Cross","Cross","Cross","Cross","Cross","Cross","Cross","Cross","Cross","Cross","Cross","Cross",
"STR_SUDE_LAYOUT_OPTIONS_GUNPLAY_DYNAMIC_CROSSHAIR_TYPE_TCROSS","T Cross","T Cross","T Cross","T Cross","T Cross","T Cross","T Cross","T Cross","T Cross","T Cross","T Cross","T Cross","T Cross","T Cross",
"STR_SUDE_LAYOUT_OPTIONS_GUNPLAY_DYNAMIC_CROSSHAIR_TYPE_ANGLES","Angles","Angles","Angles","Angles","Angles","Angles","Angles","Angles","Angles","Angles","Angles","Angles","Angles","Angles",
"STR_SUDE_LAYOUT_OPTIONS_GUNPLAY_DYNAMIC_CROSSHAIR_COLOR","Dynamic crosshair color","Dynamic crosshair color","Dynamic crosshair color","Dynamic crosshair color","Dynamic crosshair color","Dynamic crosshair color","Dynamic crosshair color","Dynamic crosshair color","Dynamic crosshair color","Dynamic crosshair color","Dynamic crosshair color","Dynamic crosshair color","Dynamic crosshair color","Dynamic crosshair color",
"STR_SUDE_LAYOUT_OPTIONS_GUNPLAY_DYNAMIC_CROSSHAIR_COLOR_DESCRIPTION","Color of the dynamic crosshair and its alpha value (transpatency)","Color of the dynamic crosshair and its alpha value (transpatency)","Color of the dynamic crosshair and its alpha value (transpatency)","Color of the dynamic crosshair and its alpha value (transpatency)","Color of the dynamic crosshair and its alpha value (transpatency)","Color of the dynamic crosshair and its alpha value (transpatency)","Color of the dynamic crosshair and its alpha value (transpatency)","Color of the dynamic crosshair and its alpha value (transpatency)","Color of the dynamic crosshair and its alpha value (transpatency)","Color of the dynamic crosshair and its alpha value (transpatency)","Color of the dynamic crosshair and its alpha value (transpatency)","Color of the dynamic crosshair and its alpha value (transpatency)","Color of the dynamic crosshair and its alpha value (transpatency)","Color of the dynamic crosshair and its alpha value (transpatency)","STR_SUDE_INPUT_GUNPLAY_ADS_WEAPON_INSPECT","Inspect weapon (Freelook + )","Inspect weapon (Freelook + )","Inspect weapon (Freelook + )","Inspect weapon (Freelook + )","Inspect weapon (Freelook + )","Inspect weapon (Freelook + )","Inspect weapon (Freelook + )","Inspect weapon (Freelook + )","Inspect weapon (Freelook + )","Inspect weapon (Freelook + )","Inspect weapon (Freelook + )","Inspect weapon (Freelook + )","Inspect weapon (Freelook + )","Inspect weapon (Freelook + )",
